id|name|designation|manager|hired_on|salary|commission|dept
1|JOHNSON,AAA|ADMIN|6|0000-00-00|18000|null|4
2|HARDING|MANAGER|9|0000-00-00|52000|300|3
3|TAFT|SALES I|2|0000-00-00|25000|500|3
4|HOOVER|SALES I|2|0000-00-00|27000|null|3
5|LINCOLN|TECH|6|0000-00-00|22500|1400|4
6|GARFIELD|MANAGER|9|0000-00-00|54000|null|4
7|POLK|TECH|6|0000-00-00|25000|null|4
8|GRANT|ENGINEER|10|0000-00-00|32000|null|2
9|JACKSON|CEO|null|0000-00-00|75000|null|4
10|FILLMORE|MANAGER|9|0000-00-00|56000|null|2
11|ADAMS|ENGINEER|10|0000-00-00|34000|null|2
12|WASHINGTON|ADMIN|6|0000-00-00|18000|null|4
13|MONROE|ENGINEER|10|0000-00-00|30000|null|2
14|ROOSEVELT|CPA|9|0000-00-00|35000|null|1
